region,cantidad_paises_con_sede,promedio_flujo_migratorio_2000
AMÉRICA  DEL  NORTE,3,53030.104166666664
AMÉRICA  DEL  SUR,11,19517.6992481203
EUROPA  OCCIDENTAL,18,15353.6875
OCEANÍA,2,4862.222222222223
ASIA,23,2078.4430379746836
AMÉRICA  CENTRAL  Y  CARIBE,14,297.5238095238095
ÁFRICA  SUBSAHARIANA,7,269.04761904761904
EUROPA  CENTRAL  Y  ORIENTAL,8,90.1875
ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,5,52.30769230769231
